MatchType,PropertyID,PropertyAddress,PropertyAgent,CustomerID,CustomerName,CustomerAgent,Distance,Score
Residential Rent,17540977564506112968284,RRP1 F1 Wing 1 RRP1 Building 1 Juhu Beach,17540975855844954575117,17540982896212906678800,Customer Rent Residential 1,,0,84
Residential Rent,17540977564506112968284,RRP1 F1 Wing 1 RRP1 Building 1 Juhu Beach,17540975855844954575117,17540993103730161755667,Customer Rent Residential 2,17540985575614634602997,0,84
Residential Rent,17540977564506112968284,RRP1 F1 Wing 1 RRP1 Building 1 Juhu Beach,17540975855844954575117,17638928975207043339623,,,0,70
Residential Buy,17540979124748107526830,RSP1 F1 Wing 1 RSP1 Building 1 Juhu Beach,17540975855844954575117,17540983561968008568630,Customer Buy Residential 1,,0,66
Residential Buy,17540979124748107526830,RSP1 F1 Wing 1 RSP1 Building 1 Juhu Beach,17540975855844954575117,17540993810197106215818,Customer Buy Residential 2,17540985575614634602997,0,66
Commercial Rent,17540980545334591056863,CRP1 Building 1 Juhu Beach,17540975855844954575117,17540984386485671520167,Customer Rent Commercial 1,,0,85
Commercial Rent,17540980545334591056863,CRP1 Building 1 Juhu Beach,17540975855844954575117,17540994553215807804551,Customer Rent Commercial 2,17540985575614634602997,0,85
Commercial Buy,17540982054654164909779,CSP1 Building 1 Juhu Beach,17540975855844954575117,17540985141939882066539,Customer Buy Commercial 1,,0,75
Commercial Buy,17540982054654164909779,CSP1 Building 1 Juhu Beach,17540975855844954575117,17540995242537358319044,Customer Buy Commercial 2,17540985575614634602997,0,75
Residential Rent,17540987438825906141198,RRP2 F2 Wing 2 RRP2 Building 2 Juhu Beach,17540985575614634602997,17540993103730161755667,Customer Rent Residential 2,,0,84
Residential Rent,17540987438825906141198,RRP2 F2 Wing 2 RRP2 Building 2 Juhu Beach,17540985575614634602997,17540982896212906678800,Customer Rent Residential 1,17540975855844954575117,0,84
Residential Rent,17540987438825906141198,RRP2 F2 Wing 2 RRP2 Building 2 Juhu Beach,17540985575614634602997,17638928975207043339623,,17540975855844954575117,0,70
Residential Buy,17540989230594732581147,RSP2 F2 Wing 2 RSP2 Building 2 Juhu Beach,17540985575614634602997,17540993810197106215818,Customer Buy Residential 2,,0,66
Residential Buy,17540989230594732581147,RSP2 F2 Wing 2 RSP2 Building 2 Juhu Beach,17540985575614634602997,17540983561968008568630,Customer Buy Residential 1,17540975855844954575117,0,66
Commercial Rent,17540990702206712186849,CRP2 Building 2 Juhu Beach,17540985575614634602997,17540994553215807804551,Customer Rent Commercial 2,,0,85
Commercial Rent,17540990702206712186849,CRP2 Building 2 Juhu Beach,17540985575614634602997,17540984386485671520167,Customer Rent Commercial 1,17540975855844954575117,0,85
Commercial Buy,17540992316184722329604,CSP2 Building 2 Juhu Beach,17540985575614634602997,17540995242537358319044,Customer Buy Commercial 2,,0,75
Commercial Buy,17540992316184722329604,CSP2 Building 2 Juhu Beach,17540985575614634602997,17540985141939882066539,Customer Buy Commercial 1,17540975855844954575117,0,75
Residential Rent,17638930075517242698411,Sdgfdg Stag Juhu Beach,17540975855844954575117,17638928975207043339623,,,0,72
Residential Rent,17638930075517242698411,Sdgfdg Stag Juhu Beach,17540975855844954575117,17540982896212906678800,Customer Rent Residential 1,,0,70
Residential Rent,17638930075517242698411,Sdgfdg Stag Juhu Beach,17540975855844954575117,17540993103730161755667,Customer Rent Residential 2,17540985575614634602997,0,70
